,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
84,84,14,2,"[{""page_index"":0,""viewing_time"":8698.19999885559},{""page_index"":1,""viewing_time"":2745.7000007629395},{""page_index"":2,""viewing_time"":6818.10000038147},{""page_index"":3,""viewing_time"":8405.89999961853},{""page_index"":4,""viewing_time"":3573.8999996185303}]",30242.5,instructions,0,30251,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"""","""","""","""","""",""""
85,85,14,2,"""",5049.400001525879,survey-multi-choice,1,35305,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
86,86,14,2,"[{""page_index"":0,""viewing_time"":1375.6999988555908}]",1375.8999996185303,instructions,2,36682,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"""","""","""","""","""",""""
87,87,14,2,"""",184102.70000076294,survey-text,3,220796,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""My plan is to first research ways to cool down without air conditioner in order to see if there are any ways I'm not already familiar with. Way number one would be to wear light colored and light weight clothing to keep from absorbing extra heat. Another method is to freeze wet towels and wrap them around your neck and head to keep cool. And lastly, if their is a fan available, you can sit a bucket of ice in front of the fan to create a makeshift air-conditioner. ""}","""",test,Cool down in a record-breaking heat wave.,generate plans,without using an air conditioner
88,88,14,2,"""",105354.19999885559,survey-text,4,326152,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""I would first look at the shoes I have that aren't made with leather. I would see what kind of shoes can be made without leather and then decide to make that kind of shoes. I would also do research on how to make a shoe. I would read articles and watch YouTube videos. Finally I would follow instructions to make the shoe.""}","""",test,Make a pair of new shoes.,generate plans,without using leather
89,89,14,2,"""",154785.10000038147,survey-text,5,480942,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""I would examine the award case and determine how best to get it open. I might ask an administrator or janitor if I could use one of the trophy's for a photoshoot and then observe how they get into the case. If a key is used to get in the case, I would plan out how to steal the key. Maybe convince the person that I was asked to use the set of keys for something else and then take the trophy case key. Finally I would go into the school when no one was around and take the trophy.""}","""",test,Steal the championship trophy from behind your school's award case.,generate plans,without using a hammer
90,90,14,2,"""",136086,survey-text,6,617030,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""I would take a survey from my local town to see what kind of advertising people are most attracted to. I would also take a survey to see what the values/morals most people seem to prioritize and value. I would then use the advertising determined by the survey and capitalize on the values people hold dear. For example, if people in the town really value family, I would emphasize how the mayor is a family man. If they value honesty, I would emphasize on how honest the mayor has been in the past election and during his term. ""}","""",test,Help your local town mayor win re-election.,generate plans,without using billboards
91,91,14,2,"""",235635,survey-text,7,852669,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""I would begin to train my dog using a slack leash. With this method you walk your dog with a lot of slack in the leash and only tug on the leash when the dog needs correction. Over time he learns to walk without a leash and listen to voice commands while staying at your side. I would then practice without a leash on a route that does not have many people or other dogs to eliminate distractions. Then overtime, I would introduce a few distractions at a time to get the dog used to obeying and staying focused in the presence of distractions while walking.""}","""",test,Take your dog for a walk.,generate plans,without using a leash
92,92,14,2,"""",174558.39999961853,survey-text,8,1027229,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""Ideally I would find something that could be used as a bat. For example, a large stick, a wooden board, a pillow. But if we are playing with no bat and nothing to be used as a bat, I would suggest playing with a wiffle ball. You can play the game of baseball using the wiffle ball and using your hand as a bat. ""}","""",test,Play baseball with your friends.,generate plans,without using a bat
93,93,14,2,"""",334771.39999961853,survey-text,9,1362005,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Plan"":""I would first get a ladder tall enough to reach the roof of my house. I would then get a lot of strong people to come and help. We could line people up the ladder and, as a team, ease the sofa up to the top of the roof. ""}","""",test,Get your sofa onto the roof of your house.,generate plans,without using a pulley
94,94,14,2,"[{""page_index"":0,""viewing_time"":2030.7000007629395},{""page_index"":1,""viewing_time"":6371.89999961853}]",8403.39999961853,instructions,10,1370409,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"""","""","""","""","""",""""
95,95,14,2,"""",6365,survey-multi-choice,11,1376777,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
96,96,14,2,"[{""page_index"":0,""viewing_time"":1510.1000003814697}]",1510.7000007629395,instructions,12,1378289,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"""","""","""","""","""",""""
97,97,14,2,"""",10410.70000076294,survey-likert,13,1388703,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":2}",[0],"""",Cool down in a record-breaking heat wave.,rate plans,without using an air conditioner
98,98,14,2,"""",5680.60000038147,survey-likert,14,1394386,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":5}",[0],"""",Make a pair of new shoes.,rate plans,without using leather
99,99,14,2,"""",4954.89999961853,survey-likert,15,1399344,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":5}",[0],"""",Steal the championship trophy from behind your school's award case.,rate plans,without using a hammer
100,100,14,2,"""",4980.10000038147,survey-likert,16,1404326,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":1}",[0],"""",Help your local town mayor win re-election.,rate plans,without using billboards
101,101,14,2,"""",5619,survey-likert,17,1409948,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":1}",[0],"""",Take your dog for a walk.,rate plans,without using a leash
102,102,14,2,"""",4151.799999237061,survey-likert,18,1414102,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":5}",[0],"""",Play baseball with your friends.,rate plans,without using a bat
103,103,14,2,"""",6566.900001525879,survey-likert,19,1420672,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""freq"":3}",[0],"""",Get your sofa onto the roof of your house.,rate plans,without using a pulley
104,104,14,2,"""",31958.20000076294,survey-text,20,1452634,78,6108b8e4431de3b4142c21c9,610ac8cc250ec3a2feccc326,61084fe5a39c183896119ce1,610ac8cc250ec3a2feccc326,"{""Q0"":""10"",""Q1"":""7"",""Q2"":""4"",""Q3"":""3"",""Q4"":""I enjoyed this study!""}","""","""","""","""",""""
105,105,15,3,"[{""page_index"":0,""viewing_time"":7913.800000011921},{""page_index"":1,""viewing_time"":8851},{""page_index"":2,""viewing_time"":1810.1000000238419},{""page_index"":1,""viewing_time"":1671.5},{""page_index"":2,""viewing_time"":8808.399999976158},{""page_index"":3,""viewing_time"":14538.5},{""page_index"":4,""viewing_time"":2154}]",45748.90000003576,instructions,0,45761,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"""","""","""","""","""",""""
106,106,15,3,"""",10926.800000011921,survey-multi-choice,1,56698,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
107,107,15,3,"[{""page_index"":0,""viewing_time"":1793.7000000476837}]",1794.2000000476837,instructions,2,58498,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"""","""","""","""","""",""""
108,108,15,3,"""",118536.09999996424,survey-text,3,177059,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""First, I will see if anyone at the restaurant has experience with speaking English who can translate for me. If no one can do this for me, then I will try to find a menu that has pictures so I can point to the waiter what I would like to get.""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
109,109,15,3,"""",198147.89999997616,survey-text,4,375279,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""To decorate a Christmas tree without lights, I would use many types of garland to drape across the tree, as well as strands of tinsel. I would also use a large tree topper that can be shiny, like a metal. Then I would also use many kinds of ornaments that could reflect light from other places, also such as a glass or metal substance. If possible, I might also use an artificial tree that is a bold color to create more color and uniqueness to it.""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
110,110,15,3,"""",87160.30000001192,survey-text,5,462446,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""I would fill a bathtub up with water and put the platypus inside to play in and stay cool. I would also toys that are designed to be in the bath to float so that the platypus can play with them in the tub. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
111,111,15,3,"""",115130.80000001192,survey-text,6,577580,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""Find a decently sized regular saw that is not electric and slowly slice through the trunk of the tree.""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
112,112,15,3,"""",95362.20000004768,survey-text,7,672944,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""If there are any trees in the water then I would try to hold onto those to keep me from falling down the waterfall. If there is nothing like that, then I would just jump out of the canoe and try to pull/swim it to the shore before I get close to the waterfall. ""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
113,113,15,3,"""",96883.89999997616,survey-text,8,769830,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""I would try to feed the lion something as I try to clean his teeth. While it may seems counter-intuitive, I could use something that will keep him chewing for a while so that I have enough access to his teeth to keep him preoccupied.""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
114,114,15,3,"""",142624.60000002384,survey-text,9,912456,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Plan"":""I would use recycled cardboard to create a sturdy shelf instead of wood.""}","""",test,Build a bookshelf.,generate plans,without using wood
115,115,15,3,"[{""page_index"":0,""viewing_time"":16738.69999998808},{""page_index"":1,""viewing_time"":17036.80000001192}]",33776.40000003576,instructions,10,946232,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"""","""","""","""","""",""""
116,116,15,3,"""",7119.800000011921,survey-multi-choice,11,953359,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
117,117,15,3,"[{""page_index"":0,""viewing_time"":1112.5999999642372}]",1113.2999999523163,instructions,12,954474,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"""","""","""","""","""",""""
118,118,15,3,"""",23362.900000035763,survey-likert,13,977846,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":2}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
119,119,15,3,"""",12591.899999976158,survey-likert,14,990444,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":4}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
120,120,15,3,"""",8974.800000011921,survey-likert,15,999427,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":3}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
121,121,15,3,"""",7445.299999952316,survey-likert,16,1006879,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":2}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
122,122,15,3,"""",6550.399999976158,survey-likert,17,1013438,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":3}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
123,123,15,3,"""",6519.299999952316,survey-likert,18,1019962,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":3}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
124,124,15,3,"""",9069.900000035763,survey-likert,19,1029039,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""freq"":2}",[0],"""",Build a bookshelf.,rate plans,without using wood
125,125,15,3,"""",39819.299999952316,survey-text,20,1068865,80,6108b8e4431de3b4142c21c9,610ac8d31b136d02b868421c,6108706edcba9e0bf1135989,610ac8d31b136d02b868421c,"{""Q0"":""9"",""Q1"":""6"",""Q2"":""10"",""Q3"":""1"",""Q4"":""I enjoyed taking this survey, thank you very much!""}","""","""","""","""",""""
126,126,16,4,"[{""page_index"":0,""viewing_time"":18427},{""page_index"":1,""viewing_time"":18819},{""page_index"":2,""viewing_time"":10935},{""page_index"":3,""viewing_time"":16731},{""page_index"":4,""viewing_time"":5405}]",70317,instructions,0,70321,85,6108b8e4431de3b4142c21c9,610ac8da7ba60b604e718520,6109bf65591bce0e843d5e22,610ac8da7ba60b604e718520,"""","""","""","""","""",""""
